id,created_at,event_uid,verb,op,frame,scale,published,actor_id,object_type,object_id,data
50,1764356803490,evt_mij8hhzo_1beqg9,create,artwork_upload,classic,1,1764356802000,actor_mihp3bvh_umafq4,artwork,art_mij8hhzo_1beqg9,"{""price"":500,""title"":""Next Time"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_8c04eba0-380b-4adb-bed3-87d5be6c207b.jpg?v=1750443254"",""galleryId"":""contemporary-wing"",""locationId"":""contemporary-wing:east-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/next-time"",""catalogueId"":""cat_14"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Neon Strata""}"
51,1764356987468,evt_mij8lg23_aioqrg,create,artwork_upload,classic,1,1764356987000,actor_mihp3bvh_umafq4,artwork,art_mij8lg23_aioqrg,"{""price"":500,""title"":""LRG"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_dd02f130-d5d3-4255-a75d-1602acc56304.jpg?v=1750443254"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""main-gallery:floor-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/lrg"",""catalogueId"":""cat_18"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Front Left""}"
52,1764357194917,evt_mij8pw5o_j581dq,create,artwork_upload,classic,1,1764357194000,actor_mihp3bvh_umafq4,artwork,art_mij8pw5o_j581dq,"{""price"":0,""title"":""Morning Coffee Artist"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_80370a57-1b60-4970-abdb-5c6196caaf5e.jpg?v=1750441412"",""galleryId"":""morning-coffee-main-gallery-1c9b"",""locationId"":""main-gallery:floor-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/morning-coffee-artist"",""catalogueId"":""cat_15"",""description"":"""",""widthInches"":16.62,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Front Center""}"
53,1764358076664,evt_mij98so8_hauqqc,create,artwork_upload,classic,1,1764358076000,actor_mihp3bvh_umafq4,artwork,art_mij98so8_hauqqc,"{""price"":50,""title"":""Business Card"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_9b376652-a97a-417a-9f8b-4902385cdba6.jpg?v=1752306224"",""galleryId"":""morning-coffee-main-gallery-3x46"",""locationId"":""main-gallery:floor-3"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/business"",""catalogueId"":""cat_33"",""description"":"""",""widthInches"":26.63,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Front Right""}"
54,1764368545283,evt_mijfh6c2_rmybvm,create,artwork_upload,classic,1,1764368545000,actor_mijfh6c2_t2j2gl,artwork,art_mijfh6c2_rmybvm,"{""price"":2,""title"":""Diamond in the Rough card"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_c2179723-9d37-4aa8-ba9e-f722688f807b.jpg?v=1752939675"",""galleryId"":""main-gallery"",""locationId"":""contemporary-wing:floor-1"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/diamond-in-the-rough-card"",""catalogueId"":""cat_1"",""description"":"""",""widthInches"":25.16,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Atrium Plinth""}"
55,1764368894563,evt_mijfontc_djdm28,create,artwork_upload,classic,1,1764368894000,actor_mijfh6c2_t2j2gl,artwork,art_mijfontc_djdm28,"{""price"":40,""title"":""Our Lives Are As An Unwritten Song"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7d0ab824-694c-405e-ae6b-0e92fe32bbfa.jpg?v=1753160311"",""galleryId"":""main-gallery"",""locationId"":""main-gallery:floor-5"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/our-lives-are-as-an-unwritten-song-1"",""catalogueId"":""cat_2"",""description"":"""",""widthInches"":16.62,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Rear Right""}"
56,1764372381962,evt_mijhreu3_52q9ho,create,artwork_upload,classic,1,1764372381000,actor_mijfh6c2_t2j2gl,artwork,art_mijhreu3_52q9ho,"{""price"":500,""title"":""No Place Like Art"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_df52e93c-3242-44a5-8542-ba305f252db5.jpg?v=1750443254"",""galleryId"":""contemporary-wing"",""locationId"":""contemporary-wing:floor-3"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/no-place-like-art"",""catalogueId"":""cat_13"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Aurora Base""}"
57,1764379136737,evt_mijls6qz_6tctm2,create,artwork_upload,classic,1,1764379136000,actor_mijfh6c2_t2j2gl,artwork,art_mijls6qz_6tctm2,"{""price"":500,""title"":""LRG"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_dd02f130-d5d3-4255-a75d-1602acc56304.jpg?v=1750443254"",""galleryId"":""contemporary-wing"",""locationId"":""contemporary-wing:floor-5"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/lrg"",""catalogueId"":""cat_18"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Light Pool""}"
58,1764379144096,evt_mijlsciu_xqadzo,create,artwork_upload,classic,1,1764379144000,actor_mijfh6c2_t2j2gl,artwork,art_mijlsciu_xqadzo,"{""price"":500,""title"":""LRG"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_dd02f130-d5d3-4255-a75d-1602acc56304.jpg?v=1750443254"",""galleryId"":""contemporary-wing"",""locationId"":""contemporary-wing:floor-2"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/lrg"",""catalogueId"":""cat_18"",""description"":"""",""widthInches"":27,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Reflective Stage""}"
59,1764387105104,evt_mijqiz7s_c8vozr,create,artwork_upload,classic,1,1764387104000,actor_mijfh6c2_t2j2gl,artwork,art_mijqiz7s_c8vozr,"{""price"":250,""title"":""What Would You Do"",""artist"":""Morning Coffee Artist"",""roomId"":""contemporary-wing"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_7a1f890d-e225-431c-ba54-3729b1cbe9d5.jpg?v=1750442756"",""galleryId"":""contemporary-wing"",""locationId"":""contemporary-wing:floor-4"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/what-would-you-do"",""catalogueId"":""cat_4"",""description"":"""",""widthInches"":16.62,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Sculpture Garden""}"
60,1764387115312,evt_mijqj74z_e9ab4p,create,artwork_upload,classic,1,1764387115000,actor_mijfh6c2_t2j2gl,artwork,art_mijqj74z_e9ab4p,"{""price"":65,""title"":""Summer Sunset"",""artist"":""Morning Coffee Artist"",""roomId"":""main-gallery"",""currency"":""USD"",""imageUrl"":""https://morningcoffeeartist.myshopify.com/cdn/shop/files/rn-image_picker_lib_temp_2a4b3c19-0fd6-4cbf-8744-f334c06dcfa1.jpg?v=1750635332"",""galleryId"":""contemporary-wing"",""locationId"":""main-gallery:floor-center"",""productUrl"":""https://morningcoffeeartist.myshopify.com/products/summer-sunset"",""catalogueId"":""cat_6"",""description"":"""",""widthInches"":16.62,""heightInches"":36,""heightMeters"":0.9144,""locationName"":""Center Stage""}"
61,1764960726610,evt_mit81o9d_gallery1,update,gallery_rename,,,1764960726000,actor_mirrfs7r_95a3xu,gallery,daniel-holmes-wwlf,"{""name"":""Gallery 1"",""roomId"":""main-gallery"",""previousName"":""Test Gallery""}"
62,1765317583803,evt_miz4id68_gallery2,update,gallery_rename,,,1765317583000,actor_miz4hm97_kh82ah,gallery,contemporary-wing,"{""name"":""New Gallery"",""roomId"":""contemporary-wing"",""previousName"":""New Room 3""}"
